name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,valid_seasons
Shabazz Muhammad,/players/m/muhamsh01.html,1,2013,1,14,"University of California, Los Angeles",2012,muhamsh01,14,14,1,180,180,166.5,166.5,2
Nerlens Noel,/players/n/noelne01.html,1,2013,1,6,University of Kentucky,2012,noelne01,6,6,1,76,76,140.5,140.5,2
Kyle Anderson,/players/a/anderky01.html,3,2014,1,30,"University of California, Los Angeles",2012,anderky01,30,30,1,25,25,49,49,1
Isaiah Austin,https://www.sports-reference.com/cbb/players/isaiah-austin-1.html,3,,,,Baylor University,2012,,,,,,,,,
Steven Adams,/players/a/adamsst01.html,5,2013,1,12,University of Pittsburgh,2012,adamsst01,12,12,1,58,58,40.5,45.5,4
Anthony Bennett,/players/b/bennean01.html,6,2013,1,1,"University of Nevada, Las Vegas",2012,bennean01,1,1,1,,,,,0
Kaleb Tarczewski,/players/t/tarczka01.html,7,,,,University of Arizona,2012,tarczka01,,,,,,,,0
Alex Poythress,/players/p/poythal01.html,8,,,,University of Kentucky,2012,poythal01,,,,,,,,0
Marcus Smart,/players/s/smartma01.html,9,2014,1,6,Oklahoma State University,2012,smartma01,6,6,1,99,101,92.5,90,4
Archie Goodwin,/players/g/goodwar01.html,10,2013,1,29,University of Kentucky,2012,goodwar01,29,29,1,,,,,0
Grant Jerrett,/players/j/jerregr01.html,11,2013,2,40,University of Arizona,2012,jerregr01,40,40,2,,,,,0
Rasheed Sulaimon,/players/s/sulaira01.html,12,,,,University of Maryland,2012,sulaira01,,,,,,,,0
Ricky Ledo,/players/l/ledori01.html,13,2013,2,43,,2012,ledori01,43,43,2,,,,,0
Cameron Ridley,https://www.sports-reference.com/cbb/players/cameron-ridley-1.html,14,,,,University of Texas at Austin,2012,,,,,,,,,
Brandon Ashley,/players/a/ashlebr01.html,15,,,,University of Arizona,2012,ashlebr01,,,,,,,,0
Gary Harris,/players/h/harriga01.html,16,2014,1,19,Michigan State University,2012,harriga01,19,19,1,64,73,64,86.33333333333333,3
Rodney Purvis,/players/p/purviro01.html,17,,,,University of Connecticut,2012,purviro01,,,,,,,,0
Dajuan Coleman,https://www.sports-reference.com/cbb/players/dajuan-coleman-1.html,18,,,,Syracuse University,2012,,,,,,,,,
Sam Dekker,/players/d/dekkesa01.html,19,2015,1,18,University of Wisconsin,2012,dekkesa01,18,18,1,,,,,0
Kris Dunn,/players/d/dunnkr01.html,20,2016,1,5,Providence College,2012,dunnkr01,5,5,1,123,123,137,137,1
Amile Jefferson,/players/j/jeffeam01.html,21,,,,Duke University,2012,jeffeam01,,,,,,,,0
Devonta Pollard,https://www.sports-reference.com/cbb/players/devonta-pollard-1.html,22,,,,University of Houston,2012,,,,,,,,,
Glenn Robinson,/players/r/robingl02.html,23,2014,2,40,University of Michigan,2012,robingl02,40,40,2,,,,,0
Tony Parker,https://www.sports-reference.com/cbb/players/tony-parker-1.html,24,,,,"University of California, Los Angeles",2012,,,,,,,,,
Yogi Ferrell,/players/f/ferreyo01.html,25,,,,Indiana University,2012,ferreyo01,,,,128,128,84,84,1
Mitch McGary,/players/m/mcgarmi01.html,26,2014,1,21,University of Michigan,2012,mcgarmi01,21,21,1,,,,,0
T.J. Warren,/players/w/warretj01.html,27,2014,1,14,North Carolina State University,2012,warretj01,14,14,1,129,129,155.5,155.5,2
Marcus Paige,/players/p/paigema01.html,28,2016,2,55,University of North Carolina,2012,paigema01,55,55,2,,,,,0
Danuel House,/players/h/houseda01.html,29,,,,Texas A&M University,2012,houseda01,,,,,,,,0
Robert Carter,https://www.sports-reference.com/cbb/players/robert-carter-1.html,30,,,,University of Maryland,2012,,,,,,,,,
Perry Ellis,/players/e/ellispe02.html,31,,,,University of Kansas,2012,ellispe02,,,,,,,,0
Rico Gathers,https://www.sports-reference.com/cbb/players/rico-gathers-1.html,32,,,,Baylor University,2012,,,,,,,,,
Winston Shepard,https://www.sports-reference.com/cbb/players/winston-shepard-1.html,33,,,,San Diego State University,2012,,,,,,,,,
Shaquille Cleare,https://www.sports-reference.com/cbb/players/shaquille-cleare-1.html,34,,,,University of Texas at Austin,2012,,,,,,,,,
Shaq Goodwin,https://www.sports-reference.com/cbb/players/shaq-goodwin-1.html,35,,,,University of Memphis,2012,,,,,,,,,
Katin Reinhardt,https://www.sports-reference.com/cbb/players/katin-reinhardt-1.html,36,,,,University of Southern California,2012,,,,,,,,,
D'Vauntes Smith-Rivera,/players/s/smithdv01.html,37,,,,Georgetown University,2012,smithdv01,,,,,,,,0
Willie Cauley-Stein,/players/c/caulewi01.html,38,2015,1,6,University of Kentucky,2012,caulewi01,6,6,1,81,81,131,131,1
Omar Calhoun,https://www.sports-reference.com/cbb/players/omar-calhoun-1.html,39,,,,University of Connecticut,2012,,,,,,,,,
Brice Johnson,/players/j/johnsbr02.html,40,2016,1,25,University of North Carolina,2012,johnsbr02,25,25,1,,,,,0
Jerami Grant,/players/g/grantje01.html,41,2014,2,39,Syracuse University,2012,grantje01,39,39,2,140,140,150,149,3
Adam Woodbury,https://www.sports-reference.com/cbb/players/adam-woodbury-1.html,42,,,,University of Iowa,2012,,,,,,,,,
Tyler Lewis,https://www.sports-reference.com/cbb/players/tyler-lewis-1.html,43,,,,Butler University,2012,,,,,,,,,
Jeremy Hollowell,https://www.sports-reference.com/cbb/players/jeremy-hollowell-1.html,44,,,,Georgia State University,2012,,,,,,,,,
Daniel Ochefu,/players/o/ochefda01.html,44,,,,Villanova University,2012,ochefda01,,,,,,,,0
Cameron Biedscheid,https://www.sports-reference.com/cbb/players/cameron-biedscheid-1.html,46,,,,Jacksonville State University,2012,,,,,,,,,
Gabe York,/players/y/yorkga01.html,47,,,,University of Arizona,2012,yorkga01,,,,,,,,0
Justin Anderson,/players/a/anderju01.html,48,2015,1,21,University of Virginia,2012,anderju01,21,21,1,,,,,0
Semaj Christon,/players/c/chrisse01.html,49,2014,2,55,Xavier University,2012,chrisse01,55,55,2,,,,,0
Josh Scott,https://www.sports-reference.com/cbb/players/josh-scott-2.html,50,,,,University of Colorado,2012,,,,,,,,,
Hanner Mosquera-Perea,https://www.sports-reference.com/cbb/players/hanner-mosquera-perea-1.html,50,,,,East Tennessee State University,2012,,,,,,,,,
Andrew White,/players/w/whitean01.html,52,,,,Syracuse University,2012,whitean01,,,,,,,,0
Robert Upshaw,/players/u/upsharo01.html,53,,,,University of Washington,2012,upsharo01,,,,,,,,0
Braxton Ogbueze,https://www.sports-reference.com/cbb/players/braxton-ogbueze-1.html,54,,,,University of North Carolina at Charlotte,2012,,,,,,,,,
Ryan Arcidiacono,/players/a/arcidry01.html,55,,,,Villanova University,2012,arcidry01,,,,,,,,0
Dominic Artis,https://www.sports-reference.com/cbb/players/dominic-artis-1.html,56,,,,University of Texas at El Paso,2012,,,,,,,,,
J.P. Tokoto,/players/t/tokotjp01.html,57,2015,2,58,University of North Carolina,2012,tokotjp01,58,58,2,,,,,0
Joel James,https://www.sports-reference.com/cbb/players/joel-james-1.html,58,,,,University of North Carolina,2012,,,,,,,,,
Jordan Adams,/players/a/adamsjo01.html,59,2014,1,22,"University of California, Los Angeles",2012,adamsjo01,22,22,1,,,,,0
Montay Brandon,https://www.sports-reference.com/cbb/players/montay-brandon-1.html,60,,,,Florida State University,2012,,,,,,,,,
Elijah Macon,https://www.sports-reference.com/cbb/players/elijah-macon-1.html,61,,,,West Virginia University,2012,,,,,,,,,
Prince Ibeh,https://www.sports-reference.com/cbb/players/prince-ibeh-1.html,62,,,,University of Texas at Austin,2012,,,,,,,,,
James Robinson,https://www.sports-reference.com/cbb/players/james-robinson-2.html,63,,,,University of Pittsburgh,2012,,,,,,,,,
Danrad Knowles,https://www.sports-reference.com/cbb/players/danrad-knowles-1.html,64,,,,University of Houston,2012,,,,,,,,,
J'Mychal Reese,https://www.sports-reference.com/cbb/players/jmychal-reese-1.html,65,,,,Texas A&M University,2012,,,,,,,,,
L.J. Rose,https://www.sports-reference.com/cbb/players/lj-rose-2.html,66,,,,University of Houston,2012,,,,,,,,,
Jake Layman,/players/l/laymaja01.html,67,2016,2,47,University of Maryland,2012,laymaja01,47,47,2,,,,,0
Xavier Johnson,https://www.sports-reference.com/cbb/players/xavier-johnson-1.html,67,,,,University of Colorado,2012,,,,,,,,,
Chris Obekpa,/players/o/obekpch01.html,69,,,,St. John's University,2012,obekpch01,,,,,,,,0
Jordan Price,https://www.sports-reference.com/cbb/players/jordan-price-1.html,70,,,,La Salle University,2012,,,,,,,,,
Georges Niang,/players/n/niangge01.html,71,2016,2,50,Iowa State University,2012,niangge01,50,50,2,,,,,0
Torian Graham,/players/g/grahato01.html,72,,,,Arizona State University,2012,grahato01,,,,,,,,0
Rosco Allen,https://www.sports-reference.com/cbb/players/rosco-allen-1.html,73,,,,Stanford University,2012,,,,,,,,,
Evan Nolte,https://www.sports-reference.com/cbb/players/evan-nolte-1.html,74,,,,University of Virginia,2012,,,,,,,,,
Terry Rozier,/players/r/roziete01.html,75,2015,1,16,University of Louisville,2012,roziete01,16,16,1,48,48,110,110,1
Codi Miller-McIntyre,/players/m/milleco01.html,75,,,,Wake Forest University,2012,milleco01,,,,,,,,0
A.J. Hammons,/players/h/hammoaj01.html,75,2016,2,46,Purdue University,2012,hammoaj01,46,46,2,,,,,0
Nik Stauskas,/players/s/stausni01.html,78,2014,1,8,University of Michigan,2012,stausni01,8,8,1,168.5,168.5,171.5,171.5,2
JaKarr Sampson,/players/s/sampsja02.html,79,,,,St. John's University,2012,sampsja02,,,,,,,,0
Javan Felix,https://www.sports-reference.com/cbb/players/javan-felix-1.html,80,,,,University of Texas at Austin,2012,,,,,,,,,
Alex Caruso,/players/c/carusal01.html,81,,,,Texas A&M University,2012,carusal01,,,,,,,,0
Steve Taylor,https://www.sports-reference.com/cbb/players/steve-taylor-2.html,82,,,,University of Toledo,2012,,,,,,,,,
Savon Goodman,https://www.sports-reference.com/cbb/players/savon-goodman-1.html,82,,,,Arizona State University,2012,,,,,,,,,
Melvin Johnson,https://www.sports-reference.com/cbb/players/melvin-johnson-2.html,84,,,,Virginia Commonwealth University,2012,,,,,,,,,
Montrezl Harrell,/players/h/harremo01.html,85,2015,2,32,University of Louisville,2012,harremo01,32,32,2,,,,,0
Michael Frazier,/players/f/frazimi01.html,86,,,,University of Florida,2012,frazimi01,,,,,,,,0
Matt Costello,/players/c/costema01.html,86,,,,Michigan State University,2012,costema01,,,,,,,,0
Mike Gesell,https://www.sports-reference.com/cbb/players/mike-gesell-1.html,88,,,,University of Iowa,2012,,,,,,,,,
Denzel Valentine,/players/v/valende01.html,88,2016,1,14,Michigan State University,2012,valende01,14,14,1,115,115,147,147,1
Arnaud William Adala Moto,https://www.sports-reference.com/cbb/players/arnaudwilliam-adalamoto-1.html,90,,,,Towson University,2012,,,,,,,,,
Marcus Georges-Hunt,/players/g/georgma01.html,91,,,,Georgia Institute of Technology,2012,georgma01,,,,,,,,0
Ronnie Johnson,https://www.sports-reference.com/cbb/players/ronnie-johnson-1.html,92,,,,University of Houston,2012,,,,,,,,,
Mike Tobey,/players/t/tobeymi01.html,92,,,,University of Virginia,2012,tobeymi01,,,,,,,,0
Tyrone Wallace,/players/w/wallaty01.html,94,2016,2,60,University of California,2012,wallaty01,60,60,2,,,,,0
Anthony January,,94,1998,,,,2012,,50,50,2,,,,,
Kellen Dunham,https://www.sports-reference.com/cbb/players/kellen-dunham-1.html,96,,,,Butler University,2012,,,,,,,,,
Grant Verhoeven,https://www.sports-reference.com/cbb/players/grant-verhoeven-1.html,97,,,,Stanford University,2012,,,,,,,,,
Jordan Loveridge,https://www.sports-reference.com/cbb/players/jordan-loveridge-1.html,98,,,,University of Utah,2012,,,,,,,,,
Kenny Kaminski,https://www.sports-reference.com/cbb/players/kenny-kaminski-1.html,98,,,,Ohio University,2012,,,,,,,,,
Aaron Thomas,https://www.sports-reference.com/cbb/players/aaron-thomas-3.html,100,,,,Florida State University,2012,,,,,,,,,
Andrew Wiggins,/players/w/wiggian01.html,1,2014,1,1,University of Kansas,2013,wiggian01,1,1,1,170.5,169,109.5,120.25,4
Julius Randle,/players/r/randlju01.html,2,2014,1,7,University of Kentucky,2013,randlju01,7,7,1,88,111.66666666666667,156,151,3
Jabari Parker,/players/p/parkeja01.html,3,2014,1,2,Duke University,2013,parkeja01,2,2,1,127.5,127.5,142,142,2
Aaron Gordon,/players/g/gordoaa01.html,4,2014,1,4,University of Arizona,2013,gordoaa01,4,4,1,100,89.66666666666667,77,74,3
Andrew Harrison,/players/h/harrian01.html,5,2015,2,44,University of Kentucky,2013,harrian01,44,44,2,,,,,0
Aaron Harrison,/players/h/harriaa01.html,6,,,,University of Kentucky,2013,harriaa01,,,,,,,,0
Chris Walker,/players/w/walkech02.html,7,,,,University of Florida,2013,walkech02,,,,,,,,0
Noah Vonleh,/players/v/vonleno01.html,8,2014,1,9,Indiana University,2013,vonleno01,9,9,1,,,,,0
James Young,/players/y/youngja01.html,9,2014,1,17,University of Kentucky,2013,youngja01,17,17,1,,,,,0
Dakari Johnson,/players/j/johnsda04.html,9,2015,2,48,University of Kentucky,2013,johnsda04,48,48,2,,,,,0
Kasey Hill,https://www.sports-reference.com/cbb/players/kasey-hill-1.html,11,,,,University of Florida,2013,,,,,,,,,
Jarell Martin,/players/m/martija01.html,12,2015,1,25,Louisiana State University,2013,martija01,25,25,1,176,176,176,176,1
Wayne Selden,/players/s/seldewa01.html,13,,,,University of Kansas,2013,seldewa01,,,,,,,,0
Isaiah Hicks,/players/h/hicksis01.html,14,,,,University of North Carolina,2013,hicksis01,,,,,,,,0
Bobby Portis,/players/p/portibo01.html,14,2015,1,22,University of Arkansas,2013,portibo01,22,22,1,100,100,80,80,1
Rondae Hollis-Jefferson,/players/h/holliro01.html,16,2015,1,23,University of Arizona,2013,holliro01,23,23,1,124,124,113.5,113.5,2
Joel Embiid,/players/e/embiijo01.html,16,2014,1,3,University of Kansas,2013,embiijo01,3,3,1,40,40,9,9,1
Marcus Lee,/players/l/leema02.html,18,,,,University of Kentucky,2013,leema02,,,,,,,,0
Isaac Hamilton,/players/h/hamilis01.html,19,,,,"University of California, Los Angeles",2013,hamilis01,,,,,,,,0
Jabari Bird,/players/b/birdja01.html,20,2017,2,56,University of California,2013,birdja01,56,56,2,,,,,0
Austin Nichols,https://www.sports-reference.com/cbb/players/austin-nichols-2.html,20,,,,University of Virginia,2013,,,,,,,,,
Robert Hubbs,https://www.sports-reference.com/cbb/players/robert-hubbs-1.html,22,,,,University of Tennessee,2013,,,,,,,,,
Tyler Ennis,/players/e/ennisty01.html,23,2014,1,18,Syracuse University,2013,ennisty01,18,18,1,,,,,0
Anthony 'Cat' Barber,/players/b/barbeca01.html,24,,,,North Carolina State University,2013,barbeca01,,,,,,,,0
Jermaine Lawrence,https://www.sports-reference.com/cbb/players/jermaine-lawrence-1.html,25,,,,Manhattan College,2013,,,,,,,,,
Rysheed Jordan,https://www.sports-reference.com/cbb/players/rysheed-jordan-1.html,26,,,,St. John's University,2013,,,,,,,,,
Nigel Williams-Goss,/players/w/willini01.html,27,2017,2,55,Gonzaga University,2013,willini01,55,55,2,,,,,0
Keith Frazier,https://www.sports-reference.com/cbb/players/keith-frazier-1.html,27,,,,Southern Methodist University,2013,,,,,,,,,
Zak Irvin,https://www.sports-reference.com/cbb/players/zak-irvin-1.html,29,,,,University of Michigan,2013,,,,,,,,,
Kuran Iverson,https://www.sports-reference.com/cbb/players/kuran-iverson-1.html,30,,,,University of Rhode Island,2013,,,,,,,,,
JaJuan Johnson,https://www.sports-reference.com/cbb/players/jajuan-johnson-2.html,30,,,,Marquette University,2013,,,,,,,,,
Semi Ojeleye,/players/o/ojelese01.html,32,2017,2,37,Southern Methodist University,2013,ojelese01,37,37,2,,,,,0
Demetrius Jackson,/players/j/jacksde01.html,33,2016,2,45,University of Notre Dame,2013,jacksde01,45,45,2,,,,,0
Sindarius Thornwell,/players/t/thornsi01.html,34,2017,2,48,University of South Carolina,2013,thornsi01,48,48,2,,,,,0
Matt Jones,/players/j/jonesma04.html,34,,,,Duke University,2013,jonesma04,,,,,,,,0
Brannen Greene,https://www.sports-reference.com/cbb/players/brannen-greene-1.html,36,,,,University of Kansas,2013,,,,,,,,,
Tyler Roberson,https://www.sports-reference.com/cbb/players/tyler-roberson-1.html,37,,,,Syracuse University,2013,,,,,,,,,
Jordan Mickey,/players/m/mickejo01.html,38,2015,2,33,Louisiana State University,2013,mickejo01,33,33,2,,,,,0
Eric Mika,https://www.sports-reference.com/cbb/players/eric-mika-2.html,39,,,,Brigham Young University,2013,,,,,,,,,
Conner Frankamp,https://www.sports-reference.com/cbb/players/conner-frankamp-1.html,40,,,,Wichita State University,2013,,,,,,,,,
Nick King,/players/k/kingni01.html,40,,,,University of Alabama,2013,kingni01,,,,,,,,0
Johnathan Williams,/players/w/willijo04.html,42,,,,Gonzaga University,2013,willijo04,,,,,,,,0
Xavier Rathan-Mayes,/players/r/rathaxa01.html,43,,,,Florida State University,2013,rathaxa01,,,,,,,,0
Derrick Walton,/players/w/waltode01.html,44,,,,University of Michigan,2013,waltode01,,,,,,,,0
Christian Wood,/players/w/woodch01.html,45,,,,"University of Nevada, Las Vegas",2013,woodch01,,,,,,,,0
Roddy Peters,https://www.sports-reference.com/cbb/players/roddy-peters-1.html,46,,,,University of South Florida,2013,,,,,,,,,
Moses Kingsley,https://www.sports-reference.com/cbb/players/moses-kingsley-1.html,47,,,,University of Arkansas,2013,,,,,,,,,
Brandon Austin,/players/a/austibr02.html,48,,,,,2013,austibr02,,,,,,,,0
Zach LaVine,/players/l/lavinza01.html,49,2014,1,13,"University of California, Los Angeles",2013,lavinza01,13,13,1,140,143.33333333333334,175,167.66666666666666,3
Anton Gill,https://www.sports-reference.com/cbb/players/anton-gill-1.html,50,,,,University of Louisville,2013,,,,,,,,,
Troy Williams,/players/w/willitr02.html,51,,,,Indiana University,2013,willitr02,,,,,,,,0
Matt Thomas,https://www.sports-reference.com/cbb/players/matt-thomas-2.html,52,,,,Iowa State University,2013,,,,,,,,,
Terry Rozier,/players/r/roziete01.html,53,2015,1,16,University of Louisville,2013,roziete01,16,16,1,48,48,110,110,1
Deonte Burton,/players/b/burtode02.html,54,,,,Iowa State University,2013,burtode02,,,,,,,,0
Devin Williams,/players/w/willide03.html,55,,,,West Virginia University,2013,willide03,,,,,,,,0
Kennedy Meeks,/players/m/meekske01.html,56,,,,University of North Carolina,2013,meekske01,,,,,,,,0
Kendrick Nunn,/players/n/nunnke01.html,57,,,,University of Illinois at Urbana-Champaign,2013,nunnke01,,,,,,,,0
Ish Wainright,https://www.sports-reference.com/cbb/players/ish-wainright-1.html,58,,,,Baylor University,2013,,,,,,,,,
Duane Wilson,https://www.sports-reference.com/cbb/players/duane-wilson-1.html,59,,,,Marquette University,2013,,,,,,,,,
John Egbunu,https://www.sports-reference.com/cbb/players/john-egbunu-1.html,60,,,,University of Florida,2013,,,,,,,,,
Stanford Robinson,https://www.sports-reference.com/cbb/players/stanford-robinson-1.html,61,,,,University of Rhode Island,2013,,,,,,,,,
Allerik Freeman,https://www.sports-reference.com/cbb/players/allerik-freeman-2.html,62,,,,Baylor University,2013,,,,,,,,,
Kendall Stephens,https://www.sports-reference.com/cbb/players/kendall-stephens-1.html,63,,,,Purdue University,2013,,,,,,,,,
Karviar Shepherd,https://www.sports-reference.com/cbb/players/karviar-shepherd-1.html,64,,,,Texas Christian University,2013,,,,,,,,,
Beejay Anya,https://www.sports-reference.com/cbb/players/beejay-anya-1.html,64,,,,North Carolina State University,2013,,,,,,,,,
Marc Loving,https://www.sports-reference.com/cbb/players/marc-loving-1.html,66,,,,Ohio State University,2013,,,,,,,,,
